,road_id,geom,maxspeed,road_label,res_area,comm_area,work_area,hist_area,poi_area,unkn_area,total_area,total_build_count,lu_label,alchol_fac,car_fac,bank_fac,bicycle_fac,bus_fac,school_fac,fastfood_fac,restaurant_fac,cultural_fac,security_fac,transport_fac,imd_deci,inc_deci,emp_deci,edu_deci,hdd_deci,cri_deci,barhs_deci,livenv_dec,idaci_deci,idaopi_dec,anti_social,damage_arson,drugs,other_theft,weapon,public_order,robbery,theft_person,violence_sexual,crime_count,year,month
12190,3981,0105000020346C000001000000010200000003000000FFA57B95EECD184138F49327A9831141C627891CE0CD1841420ED270A38311415DE40CE681CD18418928D23F78831141,20.0,3,0.0,0.0,3790.753791074996,0.0,0.0,0.0,3790.753791074996,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,7,8,9,5,5,5,6,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12191,3444,0105000020346C00000100000001020000000D000000433E349131DC18413232FA5D117E1141D8F8B7FE27DC184180110AE5047E114163CEB4D721DC1841D050B2BDFA7D11413D95C257FADB18419936D0520B7E114189A27F9BDDDB18415F87A501187E1141519E0CDFD7DB184114A2597D1A7E1141D6B9AEABC8DB18415B0A9ECF237E11410CFC3D19D3DB1841E64F3FAC397E114182FA10C4ECDB1841E808224B3E7E1141F4D9F1BA06DC18415E5AAE1D447E114142A9B66709DC184127FE1D9F3B7E114160C8D8AA1ADC1841520392E2217E1141433E349131DC18413232FA5D117E1141,Unknown,3,0.0,20972.377907369795,0.0,0.0,0.0,425.34131995138785,21397.719227321184,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,8,9,6,4,1,7,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12192,5144,0105000020346C00000100000001020000000800000039A8BBE40ACF1841A56A0ECCEF84114182D79BA734CF18419AA5666CEA8411415D08005876CF1841EFE84887BF8411412F1A19FE92CF18419B3FB776B38411419AD7ED1BB5CF1841C26EE9AAB68411413B90EF3DCECF18411574FB51C8841141A828DBC9E6CF1841EDCDAA07E68411413B7AEC3F10D018413527F269F6841141,Unknown,3,0.0,0.0,1999.7822958493603,0.0,0.0,1336.2279840149529,3336.0102798643134,4.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,6,4,6,1,2,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12193,2432,0105000020346C000001000000010200000002000000BACFE68FEFD618411414209E816B114107D1E6CC10D7184104D38F9DCD6B1141,Unknown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,4,5,3,1,7,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12194,6375,0105000020346C000001000000010200000004000000DE02CF7C21C21841AA21DA0CA5811141BF310A841EC218416286F863AE81114141647AA018C218419EC245D9C081114162E57A9E14C21841CBCCFA7ACD811141,Unknown,3,1769.1573524558112,0.0,0.0,0.0,73.85870700961671,561.7168887878171,2404.732948253245,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,10,9,6,7,8,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12195,751,0105000020346C00000100000001020000000200000025754E17B7DD184143D77C7CDE8D1141919D96E5B5DD1841D3013C6D828D1141,Unknown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12196,4430,0105000020346C0000010000000102000000020000001A29BE2071E41841AB2705DBF387114106467E8A53E41841B4A98D2BE5871141,Unknown,3,0.0,0.0,10688.627922214248,0.0,0.0,0.0,10688.627922214248,2.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12197,828,0105000020346C00000100000001020000000D0000004711A002A5EA1841CB00EBDE5B6D1141108D6380ACEA184181AF51A0506D1141A7FD8C7510EB18416010CCA9B46C11417991F58114EB18417EC9C2E0936C1141B7E43B320CEB184148F145F4806C11418DCF4AB1C6EA184120642F334A6C1141C846F611ADEA18415838A3BC376C1141FA81F96682EA184108C77B02196C1141B1CD1E8079EA18411B126702126C1141A3F4409747EA1841E2C1D9AEEA6B1141CE490786FEE91841A760E291B56B114135C4C111E6E918410B1F8210A36B11417CC89E58D4E9184154937EA4956B1141,Unknown,3,0.0,0.0,0.0,0.0,0.0,1635.6604274974743,1635.6604274974743,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,1,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12198,454,0105000020346C000001000000010200000002000000CE2CE4434CC81841614504A73B821141AEF90A8172C81841EBEA97B89F821141,Unknown,3,0.0,0.0,0.0,0.0,0.0,446.17865170418014,446.17865170418014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3,1,3,3,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12199,5952,0105000020346C00000100000001020000000300000041EF8E051BD61841E6DDACDF4A8511418CEE5A936ED61841F521238D8B851141A95C376FB0D61841FBBA38A8BF851141,Unknown,3,0.0,0.0,0.0,0.0,0.0,2352.833263166679,2352.833263166679,1.0,Unknown,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3,6,4,6,1,2,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12200,6259,0105000020346C000001000000010200000003000000AD26A3124EDB1841DDDC1B9E546F11416A393DCA3BDB1841285DFC40516F1141674C0EE618DB18419EB479EA3E6F1141,Unknown,3,511.8565175446861,671.0357430387281,0.0,0.0,0.0,423.8968872620753,1606.7891478454894,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,3,4,2,1,4,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12201,2675,0105000020346C0000010000000102000000180000005DB025228ADF1841F85FEAAF108A114143149A8B89DF18410CF4F35B528A11416FF788E094DF18413EC1B279978A1141B98B12B596DF1841E776CCB0A28A1141F610559097DF1841CE325025AB8A1141DD4E636D95DF184173D448DDC88A11414333FA0B9CDF1841F2362E80E08A1141A828E45BC1DF1841C1953ACE0B8B1141AB145156DDDF1841CAFA591C308B11414A1FD87EFDDF184194CA587E448B1141E7267D3E14E01841844CF82E4E8B114132AFD77545E0184111F85B20638B114168AC0E7A62E01841E462495D718B114172E57C128DE018412EE48455938B1141727B4767A6E0184118ABE066AD8B11417EAD2D7FB9E01841476D2D02C18B1141AF22C55ADFE0184151073BE3FB8B11412D602195EEE01841DF0C4389268C114127E3278DF4E0184173C38FC44E8C1141683255D9F5E018414FDA29A9648C1141C3C91920F8E01841645177AF8B8C11414B2AF845F2E01841B80AFFDAC88C114162FA060BE4E0184141CFC40BFC8C1141C5E1BB72C8E018418E6B03872F8D1141,Unknown,3,6912.966848142727,169.58963724399536,0.0,0.0,0.0,0.0,7082.556485386723,5.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12202,4167,0105000020346C000001000000010200000002000000C4B25D3396E6184194B1359526781141F6FC84C52BE71841984156D6E2771141,Unknown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,3,4,2,1,4,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12203,4597,0105000020346C0000010000000102000000020000007DE8D0A1DEBB1841B29396EB318111415D62F961BFBB18417C31779A86811141,Unknown,3,990.20254119263,0.0,0.0,0.0,0.0,0.0,990.20254119263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,2,4,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12204,1529,0105000020346C00000100000001020000000500000098FD4E8F4DDE184153B7C577EA8B114159D8716565DE1841E1AB951DE18B1141B6A032547EDE1841876DE682E38B1141A39E847297DE18417B55ACCCE88B114108E6B309C7DE1841FA8AFBFAFA8B1141,20.0,3,2409.824411938702,0.0,0.0,0.0,0.0,0.0,2409.824411938702,1.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12205,4068,0105000020346C0000010000000102000000020000003D4D106B81BF184197F5ADC1E187114156A7B9100DC0184131A1648586871141,Unknown,3,0.0,0.0,0.0,0.0,0.0,1655.1657458781033,1655.1657458781033,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,7,8,4,4,5,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12206,2622,0105000020346C00000100000001020000000600000060E6FA587FC21841901E5A11568F1141908B762EACC21841ED1FB803488F1141A59A4DC7C5C2184199AB88303F8F1141B52C3368D3C21841D190257F2D8F1141FC3D7885EDC21841B19725A6238F11411766747409C31841BD46286D1A8F1141,Unknown,3,0.0,0.0,0.0,0.0,0.0,74.62928537668174,74.62928537668174,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,6,3,4,4,4,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12207,2275,0105000020346C000001000000010200000003000000ABEB8FBE7CED184165F4C1DA5D8311419FF42CE29FED1841E60ACF6276831141C58EEC6EAEED18418396D8478D831141,Unknown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,3,3,3,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12208,4394,0105000020346C0000010000000102000000040000008208D06A2FC618419186AB0C237C1141B6BA23A416C618413896934A4F7C11413DBD1AD70DC61841F38976C5647C1141CB3E79EA09C61841A4E5ABF46E7C1141,20.0,3,0.0,557.6499981520935,0.0,0.0,0.0,739.7848889483671,1297.4348871004606,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,3,1,3,3,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12209,1612,0105000020346C000001000000010200000013000000A5DE1D7B88C6184198EC7723159D114148175F5DB5C618415E5F02F2D69C11413606CBF3C0C6184100D04D6EC79C1141D2635D8EE7C618417010180F8F9C1141997BFA6219C71841F6AA20CE649C114165AFE6E86FC71841246E85C5389C1141FF699BD8ACC718410A5E360C279C1141EBED21571EC818419A3234560F9C1141A7CDA2EF9EC81841DF77F07CF69B1141DBEE0BC3ECC8184119D69974E79B11417DFEB8D349C91841A1946081D59B1141E06413DFA2C91841CBFF50D7C49B11414A4EBF15D3C9184129D86A45BE9B114124F59D7121CA18414822EAD3B79B114194E13C1D6ECA184147B28735B59B11414B2C2EEB82CA1841588A0514B49B1141D291FE7E95CA18418F779608B39B11415A049AFAC0CA18412FB232C6B09B114189F022DFDCCA1841CEFBFBA6AF9B1141,30.0,0,0.0,408.49255321388654,591.070415621632,0.0,0.0,1854.6076872670772,2854.1706561025962,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12210,6037,0105000020346C000001000000010200000003000000EE57F93082CD18411AE6AE22648D1141F5E8B3BC75CD1841BFC080B56E8D11417252681C6CCD1841CD252CE2768D1141,Unknown,3,443.80279284520185,0.0,1111.484371037052,0.0,0.0,886.3704636729462,2441.6576275552,7.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,3,5,1,4,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12211,675,0105000020346C000001000000010200000004000000EB0BCD6B37D91841270877362D8F11412F3D566378DB1841C83548781E91114168800BBBA1DB1841616CCB14429111416A84BED1BBDB1841F782341B5E911141,20.0,3,112.61341965309592,967.8060977860839,1919.1666980105022,0.0,0.0,8966.434016346513,11966.020231796196,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,10,10,5,4,5,6,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12212,5061,0105000020346C0000010000000102000000030000007AD4793CD1BB18411E8CFB98798C114115E166C7B0BB1841B44E02CA908C11417C7E55DA38BB18410B4FA20FDF8C1141,Unknown,3,0.0,0.0,0.0,0.0,0.0,1410.8007567828597,1410.8007567828597,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,2,2,1,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12213,4515,0105000020346C00000100000001020000000800000024931B09CCC818414918433DEC7B1141A4251C8AF1C818419E2FB15CCD7B11410B0634DF15C91841342EFA3DB17B114198CF9B4249CA1841BECD6A39C37A11418A590F565ACA18414F50CF4CB87A114184D0FF775ECA1841C8ED3609B67A1141F16763A0EFCA18416176D420667A114105D2AB985CCB18414DEB8F162B7A1141,20.0,3,3386.976964113129,3720.267897695215,0.0,0.0,0.0,1146.7644459038195,8254.009307712164,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,4,3,4,1,1,5,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12214,5833,0105000020346C000001000000010200000003000000D1F5DB3876D618419BA60CFEF87711417A9DB0D175D61841CAD27008E2771141C4EE724A75D6184122E8A16BC3771141,Unknown,3,0.0,0.0,456.1476572761244,0.0,0.0,1335.7791828600582,1791.9268401361826,2.0,Unknown,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10,10,9,5,1,8,2,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12215,5916,0105000020346C0000010000000102000000040000003482342039CF18415FBF75721F891141141098E227CF18417C05D7922D8911410E3243F4D1CE1841597726E573891141172FD3CBC9CE184145B3FD8E7A891141,Unknown,3,0.0,211.4526362875176,3623.310442435628,0.0,0.0,0.0,3834.7630787231456,5.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7,8,9,5,5,5,6,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12216,5625,0105000020346C0000010000000102000000020000008811941942D01841E058B08E4A7F1141B074CA263AD018412DDAAD3F567F1141,Unknown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,10,10,8,7,5,8,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12217,2998,0105000020346C000001000000010200000002000000C1FE405036E418415B8AF7FB168C11417404F844A5E418417AB2EA1DB48B1141,Unknown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12218,5367,0105000020346C000001000000010200000002000000733A03DC18D71841360D8EE25198114108F4ABCECED61841BCC717F922981141,Unknown,3,0.0,0.0,0.0,0.0,541.4389817933338,595.048651176948,1136.487632970282,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12219,4456,0105000020346C000001000000010200000003000000CFC88503C8C418410C4E1A5A0F7911414E0664C8C1C41841A7AECEAEFF78114189B644FBBAC418411DC3FFBEEF781141,30.0,2,0.0,0.0,619.7043100250212,0.0,0.0,7452.545506175616,8072.249816200637,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3,3,4,4,5,1,6,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12220,5754,0105000020346C00000100000001020000000600000082D9F71141E31841FDC8CEBCCA7A11416715BEDA56E31841AAC02D60CE7A11416A79F1C961E31841414EE800D87A11417C9A325F86E318419FE761AF157B11419B20B35EA1E3184132A427822C7B11418158FC9FC6E31841958B15AB4B7B1141,Unknown,3,0.0,1291.103868953623,2287.6087496153173,0.0,0.0,1669.5431285455468,5248.255747114487,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1,2,1,1,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12221,1737,0105000020346C00000100000001020000000E000000581481AFA1DF1841BA620695748111412C2F5904F0DF18415063AEE1268111413F204A6B29E01841C3AF6377F2801141A9A8C186C3E01841F13B0C97A1801141F4829F0C0AE11841AB7E5D5F80801141B9641E5B19E21841592D23A5FC7F1141E0647A2327E2184174340804F77F1141B52831F737E21841B416295EF07F1141ABE5841590E21841706BC93BC47F1141AB32363571E318418F5FD786537F1141B77A60066CE41841F1F14BF6D77E1141EFC6A0DFC1E41841C50A79DCB67E11416C9AC05BF9E51841F60430375F7E1141C3B1722A10E61841547692B5567E1141,20.0,3,519.5534986961076,5565.927707407346,10903.85915421752,0.0,0.0,5601.139934501184,22590.480294822155,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12222,708,0105000020346C000001000000010200000002000000BC9FDA23E0DA184165BD5E802F931141E5ECB6D119DB18419FFB8ABF49931141,Unknown,3,0.0,0.0,0.0,0.0,0.0,907.4793037293754,907.4793037293754,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12223,5857,0105000020346C000001000000010200000005000000C8199AABE6D11841F76DBBB4667A11410CB0B63EA1D118418F67EDE8BD7A1141B8BEDF569BD1184179E81A55C57A1141DD16035750D118419B8218E91F7B114106BC3A7428D11841FF779C535E7B1141,Unknown,3,102.81199106385858,591.3531546628607,0.0,0.0,774.6429574477581,99.06052093953008,1567.8686241140076,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,8,9,6,4,1,7,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12224,2173,0105000020346C0000010000000102000000020000009D6ECEA635BE18414C6FAC5DFC7811415FED44A063BE18418653AAD445791141,Unknown,3,1157.5803562157867,0.0,0.0,0.0,0.0,4824.844364996223,5982.42472121201,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,4,4,5,1,6,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12225,2947,0105000020346C0000010000000102000000030000004FAF7450DDE11841D18A1D91B36D1141DF9781EE97E11841F94FFFBBA66D1141EE024B4B7CE11841000E5113846D1141,Unknown,3,553.2473357907771,205.68593756117056,0.0,0.0,0.0,0.0,758.9332733519477,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,1,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12226,4741,0105000020346C0000010000000102000000020000004720F47950DD18412701FB7CAA851141923743ED6BDD18416596C5ACA1851141,Unknown,3,0.0,0.0,0.0,0.0,6914.867932561864,1275.5522520251966,8190.420184587061,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10,10,5,4,5,6,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12227,6304,0105000020346C000001000000010200000002000000C341608311D918418136DE9A12831141C3B7EF6F23D91841E03E44DB29831141,Unknown,3,0.0,7345.18616993871,0.0,0.0,0.0,0.0,7345.18616993871,8.0,Unknown,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,6,4,6,1,2,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12228,1151,0105000020346C000001000000010200000002000000084BC9AA48C41841FF78A246289E11412CDFC5FFDCC41841756AEF1B869E1141,Unknown,3,0.0,0.0,0.0,0.0,0.0,796.4013861646035,796.4013861646035,1.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12229,4333,0105000020346C0000010000000102000000050000000CF5005DA4C6184144749DF32E9E1141107D04DFF2C618419CA9FFB7489E1141759BD3B7F0C618416E05F32A4F9E1141DD0332A6D0C61841A3941A73A79E11418F88915884C61841F34876D0899E1141,Unknown,3,0.0,0.0,0.0,0.0,0.0,153.5980238510488,153.5980238510488,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12230,4398,0105000020346C0000010000000102000000020000004A6ED1245FD01841134B99A9AC7A11412AD0D65D76D0184173949BB2887A1141,Unknown,3,0.0,0.0,434.6503554110061,0.0,0.0,0.0,434.6503554110061,1.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,8,9,6,4,1,7,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12231,3453,0105000020346C0000010000000102000000050000007E9FEFB2BAE3184127CB12A41D96114142D62ADAE1E31841DE30AFEDBC95114122483AAAF1E3184195C9B0BB9695114105DD406529E41841FDD3EAB00D95114109152B99DAE41841BE1A5D139F931141,40.0,0,0.0,0.0,3747.292012123409,0.0,0.0,803.2707723780343,4550.562784501443,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12232,6008,0105000020346C000001000000010200000003000000FCE5E1D782C91841F579C495338A1141E8CC72FC03C9184181EA4E7E1D8A1141B411D4EDE2C81841CE336E071C8A1141,Unknown,3,0.0,0.0,798.2147573498812,0.0,0.0,2160.0267985796913,2958.2415559295728,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,9,9,10,2,4,6,3,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12233,2885,0105000020346C000001000000010200000003000000D253D83F2AC618411A5115C710851141784BFA0494C61841504F096393841141339CE1A51DC71841EFA4638A01851141,Unknown,3,1091.1964439434958,516.1202306398868,310.6419925666227,0.0,0.0,3234.2503921037724,5152.209059253778,11.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,9,9,10,2,4,6,3,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12234,341,0105000020346C00000100000001020000000600000017D55EE3F6DC1841A327611BD4811141495387E2A2DC1841B0B4420CFB81114114AD46DC82DC1841E64885DC0982114144A4225C0FDC1841B656907F38821141A19106C589DB1841BF57CC26658211412DF77F3871DB18419D64360A71821141,20.0,3,819.155042464557,4808.210483238409,0.0,0.0,540.761092312385,0.0,6168.126618015351,6.0,Unknown,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,4,6,1,2,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12235,3699,0105000020346C000001000000010200000003000000CFC6FA6F87E41841678907970D87114118A49B8786E418414287F60BF2861141B31947BF7DE41841E73CB58849861141,Unknown,3,0.0,50.64535982244118,9605.715546800431,0.0,0.0,0.0,9656.360906622873,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,4,6,3,3,3,2,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12236,2330,0105000020346C000001000000010200000004000000613E42879ACE184173BEF2D47B8911416AB61F7485CE1841965FCE1C8D8911415D8FA91DF1CD184166DFFF90068A11413FA7BE1D3DCD184117A7E52CA38A1141,20.0,2,0.0,211.4526362875176,4590.1044119953585,0.0,2334.651486490862,2538.2944525294533,9674.502987303193,12.0,Unknown,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,3,5,1,4,5,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12237,409,0105000020346C0000010000000102000000030000006C0B885924FD18417C62262E1D791141F68D28DFD8FC184158B977A3BC791141CC4BE01A68FC18413633A709C97A1141,20.0,3,0.0,273.31849671668033,0.0,0.0,0.0,0.0,273.31849671668033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,3,3,3,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12238,5046,0105000020346C000001000000010200000006000000BF5A82298AD61841163E44769A74114190FE53078AD61841BCDF61C598741141DC35AD0385D61841E19A01C754741141464E32D494D61841C4E1614F547411419DF59B1E99D6184176237801917411415864B2BB9CD6184133E3EF2491741141,Unknown,3,0.0,0.0,0.0,0.0,0.0,1787.6883165477284,1787.6883165477284,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10,10,9,5,1,8,2,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
